$contributor.employer.matched
                                                   (Intercept)    cycle2020
ALR TECHNOLOGIES INC.                            -0.2499142746 0.0004840761
Alset Inc.                                       -0.4585746334 0.0004840761
ALSTOM                                           -0.2901081958 0.0004840761
Alta Mesa Holdings, LP                            0.5971433320 0.0004840761
AltaGas Ltd.                                     -0.1941165775 0.0004840761
Altair Engineering Inc.                          -0.1718579327 0.0004840761
ALTERA CORP                                      -0.1465592959 0.0004840761
ALTERITY THERAPEUTICS LTD                        -0.1388755194 0.0004840761
Alternate Energy Solutions, Inc.                 -0.0969484988 0.0004840761
Alternative Energy Development Corp              -0.1955227689 0.0004840761
ALTERRA HEALTHCARE CORP                          -0.3374071493 0.0004840761
Alteryx, Inc.                                    -0.1806466329 0.0004840761
ALTEVA, INC.                                     -0.2268591623 0.0004840761
ALTEX INDUSTRIES INC                             -0.2059907972 0.0004840761
AltheaDx, Inc.                                   -0.3634127930 0.0004840761
ALTIGEN COMMUNICATIONS INC                       -0.2368155792 0.0004840761
Altimmune, Inc.                                  -0.2259508524 0.0004840761
Alto Ingredients, Inc.                           -0.2668900250 0.0004840761
Alto Neuroscience, Inc.                          -0.3352714812 0.0004840761
ALTON REAL ESTATE INC                            -0.1770807613 0.0004840761
Altra Industrial Motion, Inc.                    -0.1596961354 0.0004840761
ALTRES INC                                       -0.3618039598 0.0004840761
ALTRIA GROUP, INC.                                0.7530049659 0.0004840761
ALTRON INC                                       -0.2278735239 0.0004840761
Altus Power, Inc.                                -0.0448433324 0.0004840761
ALUMIS INC.                                      -0.1359097436 0.0004840761
Alvotech                                          0.9619147284 0.0004840761
ALZA CORP                                        -0.2706733533 0.0004840761
ALZHEON, INC.                                    -0.2415424703 0.0004840761
AM COMMUNICATIONS INC                             0.0040398955 0.0004840761
AM GENERAL CORP                                   0.0225314504 0.0004840761
Amada Co Ltd                                     -0.2762440546 0.0004840761
AMAG PHARMACEUTICALS, INC.                       -0.1978246739 0.0004840761
AMANDA CO INC                                    -0.0013243581 0.0004840761
AMARIN CORP PLC                                   0.0840311926 0.0004840761
AMAZON COM INC                                   -0.1755224508 0.0004840761
AMB FINANCIAL CORP                               -0.4086640018 0.0004840761
AMBAR INC                                        -0.1163641467 0.0004840761
AMBARELLA INC                                    -0.1104168183 0.0004840761
Amber Hill, Inc.                                  0.0042471228 0.0004840761
Amber Road, Inc.                                 -0.0288403366 0.0004840761
Ambiq Micro, Inc.                                 0.3084492435 0.0004840761
AMBRX INC                                        -0.3781334290 0.0004840761
AMC ENTERTAINMENT INC                            -0.2457108804 0.0004840761
AMC FINANCIAL INC                                 0.3860166260 0.0004840761
AMC INC                                          -0.2949449690 0.0004840761
AMCOL INTERNATIONAL CORP                         -0.1347283631 0.0004840761
AMCON DISTRIBUTING CO                            -0.1719032041 0.0004840761
Amcor Flexibles North America, Inc.              -0.1062525937 0.0004840761
Amcor plc                                        -0.1634094826 0.0004840761
AMCORD INC                                        0.0040317914 0.0004840761
AMDOCS LTD                                       -0.1438281498 0.0004840761
Amec Foster Wheeler plc                          -0.2854652953 0.0004840761
AMEDISYS INC                                     -0.1675039912 0.0004840761
AMELCO CORP                                      -0.2759423660 0.0004840761
Amer Sports, Inc.                                -0.2475998729 0.0004840761
AMEREN CORP                                      -0.2578625137 0.0004840761
Ameren Illinois Co                               -0.1932073162 0.0004840761
Ameresco, Inc.                                   -0.1994393453 0.0004840761
AMEREX GROUP, INC.                               -0.0174524384 0.0004840761
AMERICA CAPITAL CORP                              0.0288739041 0.0004840761
AMERICA WEST AIRLINES INC                         1.6544969884 0.0004840761
AMERICAN ACHIEVEMENT CORP                        -0.4866627634 0.0004840761
American Addiction Centers, Inc.                 -0.3299077491 0.0004840761
American Airlines Group Inc.                     -0.1349299874 0.0004840761
AMERICAN AIRLINES, INC.                          -0.1397292225 0.0004840761
AMERICAN APPAREL, INC                            -0.3558104884 0.0004840761
American Assets Trust, Inc.                      -0.0789843687 0.0004840761
AMERICAN AXLE & MANUFACTURING INC                -0.2859006575 0.0004840761
AMERICAN BANK INC                                 0.6002021639 0.0004840761
AMERICAN BANKNOTE CORP                           -0.0364627934 0.0004840761
AMERICAN BARGE LINE CO                           -0.3555881166 0.0004840761
AMERICAN BATTERY TECHNOLOGY Co                    1.1841540559 0.0004840761
AMERICAN BENEFITS GROUP INC                      -0.2221402511 0.0004840761
AMERICAN BILTRITE INC                            -0.2832298021 0.0004840761
AMERICAN BIO MEDICA CORP                         -0.1262717594 0.0004840761
AMERICAN BUSINESS CORP                           -0.0537344006 0.0004840761
American Business Services, Inc.                  0.0621895976 0.0004840761
AMERICAN CAMPUS COMMUNITIES INC                  -0.2150643925 0.0004840761
American Cannabis Company, Inc.                  -0.3221577470 0.0004840761
AMERICAN CAPITAL PARTNERS LIMITED INC             0.4376970473 0.0004840761
American Carbon Corp                             -0.2944158897 0.0004840761
AMERICAN CITY BUSINESS JOURNALS INC              -0.3159601544 0.0004840761
AMERICAN COMMERCIAL LINES LLC                    -0.1205191985 0.0004840761
AMERICAN CONSUMER PRODUCTS INC                    0.4543678363 0.0004840761
AMERICAN CORP                                    -0.1662227000 0.0004840761
AMERICAN CRANE CORP                               0.2076263045 0.0004840761
American Credit Acceptance, LLC                  -0.4476182022 0.0004840761
AMERICAN DENTAL PARTNERS INC                     -0.2525833947 0.0004840761
AMERICAN DG ENERGY INC                           -0.2344986814 0.0004840761
AMERICAN DISPOSAL SERVICES INC                   -0.4054817324 0.0004840761
AMERICAN EAGLE OUTFITTERS INC                    -0.3446247106 0.0004840761
AMERICAN EDUCATIONAL PRODUCTS INC                -0.1984874516 0.0004840761
AMERICAN ELECTRIC POWER CO INC                   -0.1637972252 0.0004840761
AMERICAN ELECTRIC POWER SERVICE CORP             -0.1641574249 0.0004840761
AMERICAN ELECTRONIC COMPONENTS INC                0.8517606551 0.0004840761
American Energy Partners, Inc.                    0.6141354772 0.0004840761
AMERICAN ENVIRONMENTAL CORP                      -0.3747978806 0.0004840761
AMERICAN EXPRESS CO                              -0.2477772177 0.0004840761
AMERICAN FINANCIAL CORP                           0.1872797360 0.0004840761
AMERICAN FINANCIAL GROUP INC                     -0.0801683127 0.0004840761
AMERICAN FIRST FINANCIAL INC                      1.0493400065 0.0004840761
AMERICAN GREETINGS CORP                          -0.2575046260 0.0004840761
AMERICAN HEALTH INC                              -0.0324536382 0.0004840761
American Healthcare REIT, Inc.                   -0.3008995785 0.0004840761
AMERICAN HOMEPATIENT INC                         -0.3998040137 0.0004840761
American Homes 4 Rent                            -0.2061401809 0.0004840761
AMERICAN HOMESTAR CORP                            0.8645446980 0.0004840761
AMERICAN HONDA FINANCE CORP                      -0.3451406173 0.0004840761
AMERICAN INDUSTRIES LTD                          -0.0556587878 0.0004840761
American Integrity Insurance Group, Inc.         -0.1813899325 0.0004840761
AMERICAN INTERNATIONAL GROUP, INC.               -0.0920990350 0.0004840761
AMERICAN INTERNATIONAL INDUSTRIES INC            -0.2231926279 0.0004840761
AMERICAN JEWELRY CORP                            -0.2930376778 0.0004840761
AMERICAN LAWYER MEDIA INC                        -0.2454804195 0.0004840761
AMERICAN LEARNING Corp                           -0.3632364670 0.0004840761
AMERICAN MEDIA INC                               -0.3459757606 0.0004840761
AMERICAN MEDICAL RESPONSE INC                    -0.3312512988 0.0004840761
American Medical Systems Inc                     -0.1611965383 0.0004840761
AMERICAN MILLENNIUM CORP INC                     -0.1230612259 0.0004840761
AMERICAN NATIONAL INSURANCE CO                   -0.2574046150 0.0004840761
American Oncology Network, Inc.                  -0.0148267345 0.0004840761
